Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1 (45)_rot15,Segar,422.3371105527639,663.9542940834829,433.34183417085427,704.5230170955278,0.6227136357095246,0.5651144868114932,0.6336957178824836,0.5638963293505177,4.438517587939698,6.419080326254388,4.510577889447236,6.666952854725892,5.639863307010732,5.858620178103922,5.615494201038517,5.86459498406016,0.09682910027524558,0.09428084657348135,0.09779003560516149,0.09366107409273977,0.3111737461214323,0.3070518630027855,0.3127139837058162,0.3060409679973251,0.9722120645799681,0.9560157613891093,0.9714902851580963,0.9533282505031921
1 (46)_original,Segar,197.58316582914574,359.9335370318932,223.60824120603013,333.67243251433047,0.5947611259897325,0.5284457025045015,0.6010196416731152,0.5323098655682245,4.306934673366834,6.075452640084848,4.184874371859297,5.916062725688745,5.513940143887046,5.753055288466139,5.492884213418875,5.736392164949407,0.1449037877831368,0.14070239626665224,0.1448788423903437,0.14043629910511338,0.380662301499816,0.3751031808271589,0.38062953431170277,0.37474831434592654,0.9882853448952595,0.9786498717341492,0.9867423248670314,0.9802075980701734
1 (46)_flipY,Segar,205.66723618090452,346.2556501098457,231.151959798995,368.1947930607813,0.5953288821805822,0.5312188276605057,0.5987334089269429,0.5285653642925484,4.327788944723618,5.990151763844347,4.225879396984924,6.101411580515644,5.506412057947758,5.732315283050749,5.4870561159701055,5.744815590757947,0.1450161245928133,0.14060225752512606,0.14497233624150907,0.14077693400293975,0.3808098273322437,0.37496967547406557,0.3807523292660323,0.37520252398263493,0.9879056451334653,0.9796290133959453,0.9864070044319312,0.9783382850366643
1 (46)_flipX,Segar,197.5617587939699,333.6302618620741,223.62075376884417,359.95490012878463,0.5945250491519292,0.532205681380421,0.6011216628423792,0.5286110049333915,4.307788944723619,5.91560819171233,4.184070351758795,6.075099113658745,5.514124976607911,5.736412230100253,5.492209779662431,5.7533820155348785,0.14490323981717634,0.1404360937792933,0.14487938025554914,0.14070261466445771,0.38066158174575004,0.37474804039420045,0.3806302408579081,0.37510347194401933,0.9882859259506069,0.9802089521301509,0.9867408040674454,0.9786473666397183
1 (46)_rot15,Segar,481.894824120603,768.5254412767353,496.2738190954774,768.154794070857,0.599575459770583,0.5346322665303189,0.6077538823061186,0.5435637526304034,4.871206030150754,7.028509381076235,4.799798994974874,6.869776015757178,5.761201677000699,5.994639903462983,5.738226375298765,5.971346482560122,0.08814635173354207,0.08529477991285081,0.0887005814247115,0.0851719507552343,0.2968945128047032,0.29205270057448673,0.29782642835166845,0.2918423388667832,0.9674588958691345,0.9477557626506705,0.9664887479259723,0.9477809591888159
1 (8)_original,Segar,124.17914572864322,173.85414509734602,84.48251256281407,182.09535112749677,0.6854102456985175,0.6386727450285161,0.695446246902031,0.643434546771766,3.372311557788945,4.359536375344057,2.8909045226130647,4.490139137900558,4.535037225825582,4.695403905314879,4.480191176170162,4.696975205697832,0.2554766723062548,0.25122945864940155,0.25627027158405086,0.2510364192203356,0.5054470024703429,0.501227950786268,0.5062314407304734,0.5010353472763529,0.99280513965035,0.9899425121518588,0.9951051372087448,0.9894657571716663
1 (8)_flipY,Segar,126.64577889447233,185.16300093431985,86.31969849246228,175.54693063306482,0.6849951679749153,0.6424050264225509,0.6977465739850379,0.6423252062696649,3.3827135678391955,4.511855761218151,2.9066331658291444,4.3476174844069595,4.534189812312615,4.696823997640819,4.475482672112638,4.685032181637409,0.25560445127648285,0.25116213505493146,0.2565292738819725,0.251387177573812,0.5055733886158199,0.5011607876270164,0.5064871902447016,0.5013852586323335,0.9926691530060632,0.9892984336348871,0.9950034141861274,0.9898541980909674
1 (8)_flipX,Segar,124.17914572864322,182.09535112749677,84.48251256281407,173.85414509734602,0.6854102456985175,0.643434546771766,0.695446246902031,0.6386727450285161,3.372311557788945,4.490139137900558,2.8909045226130647,4.359536375344057,4.535037225825582,4.696975205697832,4.480191176170162,4.695403905314879,0.2554766723062548,0.2510364192203356,0.25627027158405086,0.25122945864940155,0.5054470024703429,0.5010353472763529,0.5062314407304734,0.501227950786268,0.99280513965035,0.9894657571716663,0.9951051372087448,0.9899425121518588
1 (8)_rot15,Segar,434.6172864321608,634.9123506982147,396.06587939698494,678.2186308426556,0.6928243924017423,0.6494598305165389,0.7046708735755756,0.6465516614258097,4.123316582914573,5.536324840281811,3.6603517587939693,5.762127219009621,4.816108984137988,4.967780735660062,4.752960660233563,4.973670856312688,0.17251297599808085,0.16977940854317417,0.17383979066185187,0.16963245200755572,0.4153468141181305,0.4120429692922501,0.4169409918224063,0.41186460397508756,0.9736816154193758,0.9613164936827414,0.9760215497557234,0.9586779582066203
1 (97)_original,Segar,121.4406030150754,216.7396277871771,131.3265829145729,210.803868589177,0.6162190613077646,0.5561962913494065,0.6132867591552665,0.5565809108054969,4.2570351758793965,6.204944319587889,4.578391959798995,6.186308426554885,5.3052013756162175,5.544489151934837,5.331267904231618,5.547794100229199,0.17795425557435418,0.17301052181771084,0.17748660671447689,0.17285413400401278,0.42184624636750556,0.4159453351315661,0.4212915934533668,0.4157573018048063,0.9932899823774165,0.9880279818592883,0.9927437181110929,0.988355854604678
1 (97)_flipY,Segar,121.61849246231156,210.66791242645388,130.8891457286432,216.37736420797455,0.6149469928210348,0.5561250296797162,0.612935704790833,0.5554596633119028,4.259447236180906,6.189288149289159,4.571658291457287,6.195550617408651,5.307388054210642,5.5499522159531685,5.332313948971769,5.545340858377231,0.17781016041261588,0.1726698049808538,0.17730106121057548,0.17282719423616805,0.42167542068825387,0.41553556403857156,0.42107132556204235,0.4157249021121637,0.9932812237119403,0.988365225571235,0.9927690400885247,0.9880499037795829
1 (97)_flipX,Segar,122.67452261306535,213.3698643973637,131.23412060301507,216.90906795282945,0.6135153156643601,0.5563425234829265,0.6140484851609731,0.560151509771332,4.308844221105528,6.2179237898032875,4.58678391959799,6.236509179061134,5.305112497103971,5.537039623786565,5.321418728129913,5.531748227130706,0.17819928947501326,0.17321666607159372,0.17775271394661746,0.17332388951039873,0.4221365768030689,0.4161930634592481,0.4216072982606177,0.4163218580742533,0.9932861663351701,0.9883259986786371,0.9928176806036121,0.9881323599607245
1 (97)_rot15,Segar,429.57512562814065,691.0111613343097,437.4887185929647,685.4027171031034,0.621045557982649,0.5620535166330312,0.6218016968744011,0.5625308057997598,4.909396984924622,7.188025554910229,5.120628140703516,7.225044822100451,5.572355498288043,5.7976441115157105,5.575223381321218,5.799823672727166,0.11287278067473037,0.10946167325146466,0.11299778414686494,0.10923988629461635,0.33596544565584474,0.3308499255727053,0.3361514303805131,0.3305145780364557,0.9735646987005292,0.9572320698899107,0.9730775411255164,0.9575791866433412
